"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","gallery","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","quote_author","quote_role","feature_title","feature_image","feature_title2","feature_image2","feature_title3","feature_title4","feature_image3","feature_image4","quote_avatar","dimensions_diagram","delivery_time","general_dimensions","packaging_dimensions","frame","legs","suspension","filling","fabric","care","assembly","seating_height","featured_name","descriptive_name","outdoor","stackable","finish","material","adjustable","bulb","switch","price","special_price","weight","msrp","price_typical","manufacturer","color","status","is_recurring","visibility","enable_googlecheckout","tax_class_id","description","short_description","meta_keyword","custom_layout_update","quote","feature_content2","feature_content","feature_content3","feature_content4","dimensions","details","special_from_date","special_to_date","news_from_date","news_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites"
"admin","base","Default","simple","3","10","0","Hand Chair","","","","","","","hand-chair","hand-chair.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","","","","/2/5/250px-panton_stuhl.jpg","","/2/5/250px-panton_stuhl.jpg","","","/2/5/250px-panton_stuhl.jpg","/2/5/250px-panton_stuhl.jpg","/2/5/250px-panton_stuhl.jpg","/2/5/250px-panton_stuhl.jpg","2-3 weeks","","","","","","","","","","","","","","","","","","","","199.0000","","100.0000","","300.0000","","","Disabled","No","Not Visible Individually","Yes","Taxable Goods","What Is A Hand Chair? Hand Chair. A hand chair is just what it sounds like.","What Is A Hand Chair? Hand Chair. A hand chair is just what it sounds like.","","","","","","","","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Hand Chair","0","simple","",""
"admin","base","Default","simple","14","SKU123456789","0","3 Seater Julian, Oatmeal Linen ","","","","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen.html","","No layout updates","Block after Info Column","","asd","asd"," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","/f/e/feature1.jpg","Luxury Comfort","/f/e/feature4.jpg","As Seen In","Get the Look","/f/e/feature2.jpg","/f/e/feature3.jpg","/c/l/clare.gif","/d/i/dimensions_1.jpg","28-52 weeks","W145 x D93 x H81cm","149 x 96 x 76cm","Plywood and solid wood","Solid birch - black semi-gloss lacquer","Webbing","Foam (28-36kg/cbm)","100% polyester - raspberry red","Fixed cover","Not required","48cm","Cooper","3 Seater Sofa","","","","","","","","899.0000","","15.0000","","1399.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","Crafted in the UK with a deep seat and foam cushioning for a comfy, well supported sit. In a beautifully tactile fabric — cushions included.","In a versatile blue shade to blend with most looks. Keep it simple, or team with the collection pieces in other colours for extra effect.","This collection is a press favourite, and we hope you like it just as much. Here's a recent example of who loves it and where it's featured.","Holds its own as a standalone addition, or you can mix and match from the collection pieces in trilby grey for extra impact.","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","1","1","0.0000","1","0","0","1","1","3 Seater Julian, Oatmeal Linen ","0","simple","",""
"admin","base","Default","simple","14","","0","3 Seater Julian, Oatmeal Linen ","","","/","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen-158.html","","No layout updates","Block after Info Column","/","",""," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","no_selection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899.0000","","100.0000","","1399.9900","","","Disabled","No","Catalog, Search","Yes","None","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","","","","","","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2012-11-12 23:58:30","","1","0","1","1","1","0.0000","1","0","0","1","1","3 Seater Julian, Oatmeal Linen ","0","simple","",""
"admin","base","Default","simple","14","SKU123123123","0","3 Seater Julian, Oatmeal Linen2","","","","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen-159.html","","No layout updates","Block after Info Column","","asdasd","asdasd"," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","/f/e/feature1_1.jpg","Luxury Comfort","/f/e/feature4_1.jpg","As Seen In","Get the Look","/f/e/feature2_1.jpg","/f/e/feature3_1.jpg","/c/l/clare_1.gif","/d/i/dimensions_1_1.jpg","10-14 weeks","","","","","","","","","","","","","","","","","","","","899.0000","","100.0000","","1399.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","Crafted in the UK with a deep seat and foam cushioning for a comfy, well supported sit. In a beautifully tactile fabric — cushions included.","In a versatile blue shade to blend with most looks. Keep it simple, or team with the collection pieces in other colours for extra effect.","This collection is a press favourite, and we hope you like it just as much. Here's a recent example of who loves it and where it's featured.","Holds its own as a standalone addition, or you can mix and match from the collection pieces in trilby grey for extra impact.","<dl><dt>General Dimensions</dt><dd>W145 x D93 x H81cm</dd><dt>Seating Height</dt> <dd>48cm</dd><dt>Packaging Dimensions</dt><dd>149 x 96 x 76cm</dd></dl>","<dl><dt>Frame</dt><dd>Plywood and solid wood</dd><dt>Legs</dt><dd>Solid birch - black semi-gloss lacquer</dd><dt>Suspension</dt><dd>Webbing</dd><dt>Filling</dt><dd>Foam (28-36kg/cbm)</dd><dt>Fabric</dt><dd>100% polyester - raspberry red</dd><dt>Care</dt><dd>Fixed cover</dd><dt>Assembly</dt><dd>Not required</dd><dt>Weight</dt><dd>14kg</dd></dl>","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","3 Seater Julian, Oatmeal Linen2","0","simple","",""
"admin","base","Default","simple","14","SKU321321","0","3 Seater Julian, Oatmeal Linen3","","","","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen-160.html","","No layout updates","Block after Info Column","/","asd","sasadsda"," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","/f/e/feature1_1_1.jpg","Luxury Comfort","/f/e/feature4_1_1.jpg","As Seen In","Get the Look","/f/e/feature2_1_1.jpg","/f/e/feature3_1_1.jpg","/c/l/clare_1_1.gif","/p/r/product8_2_1.jpg","10-14 weeks","","","","","","","","","","","","","","","","","","","","899.0000","","100.0000","","1399.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","Crafted in the UK with a deep seat and foam cushioning for a comfy, well supported sit. In a beautifully tactile fabric — cushions included.","In a versatile blue shade to blend with most looks. Keep it simple, or team with the collection pieces in other colours for extra effect.","This collection is a press favourite, and we hope you like it just as much. Here's a recent example of who loves it and where it's featured.","Holds its own as a standalone addition, or you can mix and match from the collection pieces in trilby grey for extra impact.","<dl><dt>General Dimensions</dt><dd>W145 x D93 x H81cm</dd><dt>Seating Height</dt> <dd>48cm</dd><dt>Packaging Dimensions</dt><dd>149 x 96 x 76cm</dd></dl>","<dl><dt>Frame</dt><dd>Plywood and solid wood</dd><dt>Legs</dt><dd>Solid birch - black semi-gloss lacquer</dd><dt>Suspension</dt><dd>Webbing</dd><dt>Filling</dt><dd>Foam (28-36kg/cbm)</dd><dt>Fabric</dt><dd>100% polyester - raspberry red</dd><dt>Care</dt><dd>Fixed cover</dd><dt>Assembly</dt><dd>Not required</dd><dt>Weight</dt><dd>14kg</dd></dl>","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","3 Seater Julian, Oatmeal Linen3","0","simple","",""
"admin","base","Default","simple","14","SKU987654321","0","3 Seater Julian, Oatmeal Linen4","","","","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen-161.html","","No layout updates","Block after Info Column","/","asd","sad"," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","no_selection","Luxury Comfort","no_selection","As Seen In","Get the Look","no_selection","no_selection","/c/l/clare_1_1_1.gif","no_selection","10-14 weeks","","","","","","","","","","","","","","","","","","","","899.0000","","100.0000","","1399.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","Crafted in the UK with a deep seat and foam cushioning for a comfy, well supported sit. In a beautifully tactile fabric — cushions included.","In a versatile blue shade to blend with most looks. Keep it simple, or team with the collection pieces in other colours for extra effect.","This collection is a press favourite, and we hope you like it just as much. Here's a recent example of who loves it and where it's featured.","Holds its own as a standalone addition, or you can mix and match from the collection pieces in trilby grey for extra impact.","<dl><dt>General Dimensions</dt><dd>W145 x D93 x H81cm</dd><dt>Seating Height</dt> <dd>48cm</dd><dt>Packaging Dimensions</dt><dd>149 x 96 x 76cm</dd></dl>","<dl><dt>Frame</dt><dd>Plywood and solid wood</dd><dt>Legs</dt><dd>Solid birch - black semi-gloss lacquer</dd><dt>Suspension</dt><dd>Webbing</dd><dt>Filling</dt><dd>Foam (28-36kg/cbm)</dd><dt>Fabric</dt><dd>100% polyester - raspberry red</dd><dt>Care</dt><dd>Fixed cover</dd><dt>Assembly</dt><dd>Not required</dd><dt>Weight</dt><dd>14kg</dd></dl>","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","3 Seater Julian, Oatmeal Linen4","0","simple","",""
"admin","base","Default","simple","14","234","0","3 Seater Julian, Oatmeal Linen5","","","","","","","3-seater-julian-oatmeal-linen","3-seater-julian-oatmeal-linen-162.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Clare","PR and Community Manager","Contemporary Color","/f/e/feature1_2.jpg","Luxury Comfort","/f/e/feature4_2.jpg","As Seen In","Get the Look","/f/e/feature2_2.jpg","/f/e/feature3_2.jpg","/c/l/clare_2.gif","/d/i/dimensions_1_2.jpg","10-14 weeks","W145 x D93 x H81cm","","","","","","","","","","","","","","","","","","","899.0000","","100.0000","","1399.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Harris collection is great for first-time homeowners. The classic design means you'll want to keep it for years to come and the durable cotton-jute upholstery means you'll be able to.","Crafted in the UK with a deep seat and foam cushioning for a comfy, well supported sit. In a beautifully tactile fabric — cushions included.","In a versatile blue shade to blend with most looks. Keep it simple, or team with the collection pieces in other colours for extra effect.","This collection is a press favourite, and we hope you like it just as much. Here's a recent example of who loves it and where it's featured.","Holds its own as a standalone addition, or you can mix and match from the collection pieces in trilby grey for extra impact.","<dl><dt>General Dimensions</dt><dd>W145 x D93 x H81cm</dd><dt>Seating Height</dt> <dd>48cm</dd><dt>Packaging Dimensions</dt><dd>149 x 96 x 76cm</dd></dl>","<dl><dt>Frame</dt><dd>Plywood and solid wood</dd><dt>Legs</dt><dd>Solid birch - black semi-gloss lacquer</dd><dt>Suspension</dt><dd>Webbing</dd><dt>Filling</dt><dd>Foam (28-36kg/cbm)</dd><dt>Fabric</dt><dd>100% polyester - raspberry red</dd><dt>Care</dt><dd>Fixed cover</dd><dt>Assembly</dt><dd>Not required</dd><dt>Weight</dt><dd>14kg</dd></dl>","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","3 Seater Julian, Oatmeal Linen5","0","simple","",""
"admin","base","Default","simple","2,4,8,14,21","102-FT-GRY","0","Hathaway Sofa, Gray Tweed","","","","","","","hathaway-sofa-3-seater-heather-gray","hathaway-sofa-3-seater-heather-gray.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Abdel","Marketing","Authentic Design","/h/a/hathaway_sofa_grey_angle_l2.jpg","Luxury Comfort","/h/a/hathaway_sofa_grey_angle_l3_gradient.jpg","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","149 x 96 x 76cm","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","100% polyester - heather gray","Fixed cover","","48cm","Hathaway Sofa, Gray Tweed","","No","","","100% Polyester","","","","799.0000","","90.0000","","1598.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","This is the description","This is the short description","","","The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Hathaway Sofa, Gray Tweed","0","simple","",""
"admin","base","Default","simple","2,4,8,21","102-LN-OAT","0","Hathaway Sofa, Oatmeal Linen","","","","","","","hathaway-3-seater-sofa-oatmeal-linen","hathaway-3-seater-sofa-oatmeal-linen.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Abdel","Marketing","Authentic Design","/h/a/hathaway_sofa_light_oatmeal_angle_l3.jpg","Luxury Comfort","/h/a/hathaway_sofa_light_oatmeal_angle_l4_gradient.jpg","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","149 x 96 x 76cm","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","","Fixed cover.","","48cm","Hathaway Sofa, Oatmeal Linen","","No","","","55% Linen, 45% Cotton","","","","799.0000","","90.0000","","1598.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!","Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.","Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Hathaway Sofa, Oatmeal Linen","0","simple","",""
"admin","base","Default","simple","2,4,15,35","110-LTH-BRN","0","Freeman Armchair, Distressed Leather","","","","","","","freeman-armchair-distressed-leather","freeman-armchair-distressed-leather.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","no_selection","Tailored Uphostery","no_selection","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","","Fixed cover.","","","Freeman Armchair, Distressed Leather","","No","","","100% Cowskin Leather","","","","999.0000","","54.0000","","1998.0000","","","Disabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Premium, American grade distressed leather, creating a one of a kind texture and quality that makes each piece unique and age beautifully over time.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet accentuate mid century modern design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Armchair, Distressed Leather","0","simple","",""
"admin","base","Default","simple","2,4,15,35","110-FW-LG","0","Freeman Armchair, Light Gray","","","","","","","freeman-armchair-light-gray","freeman-armchair-light-gray.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_armchair_light_grey_angle_l3.jpg","Luxury Comfort","/f/r/freeman_armchair_grey_front_l3_gradient_1.jpg","Built to Last","Designed for Comfort","/f/r/freeman_armchair_grey_back_l2_gradient_2.jpg","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","","Fixed cover.","","","Freeman Armchair, Light Gray","","No","","","55% Polyester, 45% Polyfiber","","","","499.0000","","52.0000","","998.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate mid century modern design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Armchair, Light Gray","0","simple","",""
"admin","base","Default","simple","2,4,15,35","110-FT-GRY","0","Freeman Armchair, Gray Tweed","","","","","","","freeman-armchair-gray-tweed","freeman-armchair-gray-tweed.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_armchair_grey_front_l2.jpg","Luxury Comfort","/f/r/freeman_armchair_grey_angle_l2_gradient.jpg","Built to Last","Designed for Comfort","/f/r/freeman_armchair_grey_back_l2_gradient_1.jpg","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","","Fixed cover.","","","Freeman Armchair, Gray Tweed","","No","","","100% Polyester","","","","499.0000","","52.0000","","998.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate mid century modern design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Armchair, Gray Tweed","0","simple","",""
"admin","base","Default","simple","2,4,15,35","110-LN-OAT","0","Freeman Armchair, Oatmeal Linen","","","","","","","freeman-armchair-oatmeal-linen","freeman-armchair-oatmeal-linen.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_armchair_oatmeal_angle_l.jpg","Luxury Comfort","/f/r/freeman_armchair_grey_front_l3_gradient.jpg","Built to Last","Designed for Comfort","/f/r/freeman_armchair_grey_back_l2_gradient.jpg","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Back is polyfill mixed with duck down feathers.  Seat is 4.5"" foam cushion wrapped in duck down feather.","","Fixed cover.","","","Freeman Armchair, Oatmeal Linen","","No","","","55% Linen, 45% Cotton","","","","499.0000","","52.0000","","998.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate mid century modern design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Armchair, Oatmeal Linen","0","simple","",""
"admin","base","Default","simple","2,4,16,28,35","112-LTH-BRN","0","Freeman Ottoman","","","","","","","freeman-ottoman","freeman-ottoman-104.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","no_selection","Tailored Uphostery","no_selection","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Polyfill mixed with duck down feathers","","Fixed cover.","","","Freeman Ottoman","","No","","","100% Cowskin Leather","","","","499.0000","","42.0000","","998.0000","","","Enabled","","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Premium, American grade distressed leather, creating a one of a kind texture and quality that makes each piece unique and age beautifully over time.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Ottoman","0","simple","",""
"admin","base","Default","simple","2,4,16,28,35","112-FW-LG","0","Freeman Ottoman, Light Gray","","","","","","","freeman-ottoman-light-gray","freeman-ottoman-light-gray.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_ottoman_light_grey_angle_l.jpg","Tailored Uphostery","no_selection","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Polyfill mixed with duck down feathers","","Fixed cover.","","","Freeman Ottoman, Light Gray","","No","","","55% Polyester, 45% Polyfiber","","","","299.0000","","40.0000","","598.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Ottoman, Light Gray","0","simple","",""
"admin","base","Default","simple","2,4,16,28,35","112-FT-GRY","0","Freeman Ottoman, Gray Tweed","","","","","","","freeman-ottoman-gray-tweed","freeman-ottoman-gray-tweed.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_ottoman_grey_angle_l.jpg","Tailored Uphostery","no_selection","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Polyfill mixed with duck down feathers","","Fixed cover.","","","Freeman Ottoman, Gray Tweed","","No","","","100% Polyester","","","","249.0000","","40.0000","","498.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Ottoman, Gray Tweed","0","simple","",""
"admin","base","Default","simple","2,4,16,28,35","112-LN-OAT","0","Freeman Ottoman, Oatmeal Linen","","","","","","","freeman-sofa","freeman-sofa.html","","No layout updates","Block after Info Column","","",""," ","Use config","Use config","No","Tracy","Marketing","Mid Century Modern Design","/f/r/freeman_ottoman_oatmeal_angle_l.jpg","Tailored Uphostery","no_selection","Built to Last","Designed for Comfort","no_selection","no_selection","no_selection","no_selection","10- 14 weeks","","","Hardwood","Solid hardwood with lacquered finish","Webbing","Polyfill mixed with duck down feathers","","Fixed cover.","","","Freeman Ottoman, Oatmeal Linen","","No","","","55% Linen, 45% Cotton","","","","249.0000","","40.0000","","498.0000","","","Enabled","No","Catalog, Search","Yes","Taxable Goods","","","","","The Freeman Collection is classic and modern.  The sofa is comfortable for multiple people (and a dog!) and the design fits in any room!","Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.","Our ode to mid century modern American furniture, the Freeman  creates a striking statement in any room.  A great investment for a chair with timeless design.  Two side cushions included as pictured.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ","","","","","","","","","8.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","1","0","0","1","0.0000","1","0","0","0","1","Freeman Ottoman, Oatmeal Linen","0","simple","",""
